# Exact content-and-finding ratchet for KRO resource graphs, committed instances, and their
# extracted Kubernetes manifests.
# Columns: count, repository-relative source path, evidence ID, severity/type, evidence detail.
#
# This is not an ignore file: scan-rgd-templates.sh runs every Trivy misconfiguration check without
# exclusions, then fails on any difference from these visible findings or canonical content digests.
# RGD-CONTENT covers the complete graph spec, including schema defaults, conditions, and iteration;
# INSTANCE-CONTENT covers every committed substitution input. Findings are counted by stable graph
# resource target, rule, severity, and a normalized hash of Trivy's cause content rather than
# serializer-dependent line ranges. Equal rules on sibling resources or workload containers cannot
# cancel. A removed finding leaves in the same change; a new finding is fixed, not baselined.
# Measured with Trivy v0.74.0 and the policies embedded in that binary. CI pins the binary on pull
# requests, merge groups, and direct main pushes; the gate rejects other versions and policy updates.
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	RGD-CONTENT	SHA256	01953c88886b926f0fdbfa2063cecd0139f63cd801ebc5bd59ce57e2e11eb92e
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/defaultDeny.yaml	KSV-0039	LOW	CAUSE-SHA256:c5815f04567bf2e0b7cc0b5d5f6ef797cd0c7e875eb1bb6ae1e6c8375bfcb9cd
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/defaultDeny.yaml	KSV-0040	LOW	CAUSE-SHA256:c5815f04567bf2e0b7cc0b5d5f6ef797cd0c7e875eb1bb6ae1e6c8375bfcb9cd
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/ghcrAuth.yaml	KSV-0039	LOW	CAUSE-SHA256:f198438be4f72c716a8ce681c6372be2afa15f70f9ab853c2dbdfb774f78c1c4
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/ghcrAuth.yaml	KSV-0040	LOW	CAUSE-SHA256:f198438be4f72c716a8ce681c6372be2afa15f70f9ab853c2dbdfb774f78c1c4
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/kustomization.yaml	KSV-0039	LOW	CAUSE-SHA256:8fdd685fea5cce9154a26b7d47c1e7eec3151421dbe94f0dc2c508960fdf7231
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/kustomization.yaml	KSV-0040	LOW	CAUSE-SHA256:8fdd685fea5cce9154a26b7d47c1e7eec3151421dbe94f0dc2c508960fdf7231
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/kustomizationSops.yaml	KSV-0039	LOW	CAUSE-SHA256:8fdd685fea5cce9154a26b7d47c1e7eec3151421dbe94f0dc2c508960fdf7231
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/kustomizationSops.yaml	KSV-0040	LOW	CAUSE-SHA256:8fdd685fea5cce9154a26b7d47c1e7eec3151421dbe94f0dc2c508960fdf7231
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/limitRange.yaml	KSV-0039	LOW	CAUSE-SHA256:81bac0d1552d2b0712a2117a1c251d6cb1849992fbb89929453150d2a7251cba
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/limitRange.yaml	KSV-0040	LOW	CAUSE-SHA256:81bac0d1552d2b0712a2117a1c251d6cb1849992fbb89929453150d2a7251cba
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/ociRepository.yaml	KSV-0039	LOW	CAUSE-SHA256:75dbab059b5389012a5bbac075691996c730efe3d6e1530481981069bb2ff699
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/ociRepository.yaml	KSV-0040	LOW	CAUSE-SHA256:75dbab059b5389012a5bbac075691996c730efe3d6e1530481981069bb2ff699
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/resourceQuota.yaml	KSV-0039	LOW	CAUSE-SHA256:0c18aeed4bb63d43e91c95c2cf6413c52802a3131980c5403b74b65191e6ca4b
