# Exact content-and-finding ratchet for KRO resource graphs, committed instances, and their
# extracted Kubernetes manifests.
# Columns: count, repository-relative source path, evidence ID, severity/type, evidence detail.
#
# This is not an ignore file: scan-rgd-templates.sh runs every Trivy misconfiguration check without
# exclusions, then fails on any difference from these visible findings or canonical content digests.
# RGD-CONTENT covers the complete graph spec, including schema defaults, conditions, and iteration;
# INSTANCE-CONTENT covers every committed substitution input. Findings are counted by stable graph
# resource target, rule, severity, and a normalized hash of the semantic YAML path plus Trivy's
# cause content rather than serializer-dependent line ranges. Equal rules on sibling resources or
# workload containers cannot cancel. A removed finding leaves in the same change; a new finding is
# fixed, not baselined.
# Measured with Trivy v0.74.0 and the policies embedded in that binary. CI pins the binary on pull
# requests, merge groups, and direct main pushes; the gate rejects other versions and policy updates.
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	RGD-CONTENT	SHA256	01953c88886b926f0fdbfa2063cecd0139f63cd801ebc5bd59ce57e2e11eb92e
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/defaultDeny.yaml	KSV-0039	LOW	CAUSE-SHA256:c7407c781869dae0c0d10e31340eaa8521689d67a1e9c215b6b3cf50d9e237cd
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/defaultDeny.yaml	KSV-0040	LOW	CAUSE-SHA256:c7407c781869dae0c0d10e31340eaa8521689d67a1e9c215b6b3cf50d9e237cd
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/ghcrAuth.yaml	KSV-0039	LOW	CAUSE-SHA256:aad47dc9f1035d572b2af29ef82717a92c3d881fe542d2010321acedb40526ef
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/ghcrAuth.yaml	KSV-0040	LOW	CAUSE-SHA256:aad47dc9f1035d572b2af29ef82717a92c3d881fe542d2010321acedb40526ef
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/kustomization.yaml	KSV-0039	LOW	CAUSE-SHA256:332ad13e57cc6d02a34712e10b30a6d62cb79699d4b6e731882e428ad98b083f
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/kustomization.yaml	KSV-0040	LOW	CAUSE-SHA256:332ad13e57cc6d02a34712e10b30a6d62cb79699d4b6e731882e428ad98b083f
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/kustomizationSops.yaml	KSV-0039	LOW	CAUSE-SHA256:332ad13e57cc6d02a34712e10b30a6d62cb79699d4b6e731882e428ad98b083f
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/kustomizationSops.yaml	KSV-0040	LOW	CAUSE-SHA256:332ad13e57cc6d02a34712e10b30a6d62cb79699d4b6e731882e428ad98b083f
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml.resources/limitRange.yaml	KSV-0039	LOW	CAUSE-SHA256:7b312f21a0ecb358da57c965a604b83e11775faa677d7359bea8a5ca3af4604d
