# Exact content-and-finding ratchet for KRO resource graphs, committed instances, and their
# extracted Kubernetes manifests.
# Columns: count, repository-relative source path, evidence ID, severity/type, line range/digest.
#
# This is not an ignore file: scan-rgd-templates.sh runs every Trivy misconfiguration check without
# exclusions, then fails on any difference from these visible findings or canonical content digests.
# RGD-CONTENT covers the complete graph spec, including schema defaults, conditions, and iteration;
# INSTANCE-CONTENT covers every committed substitution input. Both avoid dependence on yq's YAML
# formatting. A removed finding leaves in the same change; a new finding is fixed, not baselined.
# Measured with Trivy v0.74.0 and the policies embedded in that binary. CI pins the binary on pull
# requests and direct main pushes; the gate rejects other versions and independent policy updates.
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0039	LOW	109-132
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0039	LOW	142-165
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0039	LOW	175-202
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0039	LOW	44-61
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0039	LOW	67-71
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0039	LOW	79-85
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0039	LOW	93-101
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0040	LOW	109-132
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0040	LOW	142-165
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0040	LOW	175-202
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0040	LOW	44-61
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0040	LOW	67-71
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	KSV-0040	LOW	93-101
1	k8s/bases/infrastructure/resource-graph-definitions/tenant/resource-graph-definition.yaml	RGD-CONTENT	SHA256	01953c88886b926f0fdbfa2063cecd0139f63cd801ebc5bd59ce57e2e11eb92e
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0013	MEDIUM	51-82
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0014	HIGH	51-82
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0020	LOW	51-82
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0021	LOW	51-82
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0039	LOW	108-122
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0039	LOW	13-82
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0039	LOW	91-99
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0040	LOW	108-122
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0040	LOW	13-82
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	KSV-0040	LOW	91-99
1	k8s/bases/infrastructure/resource-graph-definitions/webapp/resource-graph-definition.yaml	RGD-CONTENT	SHA256	5b69e95e01c4eb28d179a168b382645824c8141442fc29c242b1dd5faaf760ae
1	k8s/providers/docker/apps/tenant-ascoachingogvaner.yaml	INSTANCE-CONTENT	SHA256	7e65481a62deb24c89dca2e5f83969e308e7604e770d97edb15e86ecc948f22c
1	k8s/providers/docker/apps/web-app-wedding-app.yaml	INSTANCE-CONTENT	SHA256	3d42027c7e549014cad1e717876a6eb72e0a6641f3bf181f7a0e1a70d94306d6
